entity,timestamp,Temperature,TemperatureSpectralScore,SaliencyAnomalyScore,TemperatureFFTScore,TemperatureKmeansScore,MatrixProfileAnomalyScore
MyRoom,2017-10-10 11:07:00,26.5625,3.1260847543790673,30.663975096629194,30.617137635399764,0.5945867013689016,0.34798527267687634
MyRoom,2017-10-10 11:08:00,26.5,3.3757257227170108,20.58888621952252,20.56869522605877,0.5224198716011852,0.3535533905932738
MyRoom,2017-10-10 11:09:00,26.4375,3.63123245073727,18.497740853339085,18.502189263510957,0.5195112112429526,0.3903123748998999
MyRoom,2017-10-10 11:10:00,26.5,3.886739178757529,18.74888173382581,18.754755790297093,0.5293092606998979,0.409839907768875
MyRoom,2017-10-10 11:11:00,26.5,4.142245906777788,19.06069155510386,19.035628212250213,0.5219968098645207,0.3535533905932738
MyRoom,2017-10-10 11:12:00,26.5625,4.397752634798048,18.895183725944825,18.867443883814673,0.4598658959109344,0.3535533905932738
MyRoom,2017-10-10 11:13:00,26.5,4.653259362818307,13.828144200162217,13.816152499499424,0.4051434216540659,0.39528470752104744
MyRoom,2017-10-10 11:14:00,26.625,4.908766090838566,12.557909776365452,12.559328546559653,0.4184705577111377,0.375
MyRoom,2017-10-10 11:15:00,26.625,4.666971860309104,13.324433894668084,13.326845735467597,0.47433912325131566,0.369754986443726
MyRoom,2017-10-10 11:16:00,26.625,4.4251776297796415,13.529805610560096,13.50577361079361,0.47568761692250827,0.414578098794425
MyRoom,2017-10-10 11:17:00,26.4375,4.18338339925018,14.066491072081117,14.035702731697091,0.5243077335546672,0.414578098794425
MyRoom,2017-10-10 11:18:00,26.8125,3.9415891687207174,14.122995457824954,14.122901624305632,0.577877399842415,0.40019526483955303
MyRoom,2017-10-10 11:19:00,26.6875,3.699794938191255,15.427703929457968,15.411969116232601,0.5796148728600561,0.385275875185561
MyRoom,2017-10-10 11:20:00,26.75,3.458000707661793,17.72274901588071,17.69623583045061,0.5780559521782606,0.385275875185561
MyRoom,2017-10-10 11:21:00,26.5625,3.6026667914909174,18.818810316542873,18.82038855471849,0.5728255256861663,0.409839907768875
MyRoom,2017-10-10 11:22:00,26.75,3.747332875320042,19.156862492074033,19.15597862527729,0.5756797578584133,0.42389562394532926
MyRoom,2017-10-10 11:23:00,26.75,3.8919989591491664,21.80994999272335,21.817217548575353,0.6345431869834187,0.39528470752104744
MyRoom,2017-10-10 11:24:00,26.5625,4.036665042978291,21.78908606093922,21.794778696132976,0.723579791718742,0.3801726581436387
MyRoom,2017-10-10 11:25:00,26.4375,4.181331126807416,20.74311608951148,20.743096770636207,0.7402796977307221,0.3590351654086268
MyRoom,2017-10-10 11:26:00,26.5,4.32599721063654,20.3825548351616,20.35383750562808,0.7505576047946458,0.369754986443726
MyRoom,2017-10-10 11:27:00,26.625,4.330504713410372,20.739072505498143,20.700495740714874,0.7931333387914015,0.25
MyRoom,2017-10-10 11:28:00,26.8125,4.335012216184205,20.67048005669288,20.672117693621583,0.8125092711521356,0.30618621784789724
MyRoom,2017-10-10 11:29:00,26.875,4.339519718958037,20.92121979354797,20.9325906620516,0.8541156022846067,0.29973947020704494
MyRoom,2017-10-10 11:30:00,26.8125,4.344027221731869,19.386977141307526,19.37088953021526,0.8773621107622069,0.385275875185561
MyRoom,2017-10-10 11:31:00,26.75,4.348534724505701,19.90754602104696,19.902970433415426,0.8905194892416257,0.3903123748998999
MyRoom,2017-10-10 11:32:00,26.875,4.353042227279533,16.369196060169074,16.369592710767353,0.8084535417341617,0.4050462936504913
MyRoom,2017-10-10 11:33:00,26.6875,4.368854914067132,11.548246432387362,11.537954586808024,0.691910601010494,0.25
MyRoom,2017-10-10 11:34:00,26.875,4.384667600854731,9.731883740361463,9.71082139042495,0.6631336981438691,0.30618621784789724
MyRoom,2017-10-10 11:35:00,26.8125,4.4004802876423295,10.903390146602856,10.903701486832773,0.6566087658650943,0.29973947020704494
MyRoom,2017-10-10 11:36:00,26.6875,4.416292974429929,10.977620650233842,10.973039507653613,0.6943447051629266,0.4330127018922193
MyRoom,2017-10-10 11:37:00,26.75,4.432105661217528,11.167023909860559,11.159942869534602,0.7292421023480284,0.4375
MyRoom,2017-10-10 11:38:00,26.75,4.4479183480051265,11.174775019670811,11.177633524711757,0.7377975644132033,0.4330127018922193
MyRoom,2017-10-10 11:39:00,26.625,4.55437261141392,10.258879199590124,10.263311751123334,0.7568314223783681,0.3590351654086268
MyRoom,2017-10-10 11:40:00,26.875,4.660826874822715,9.953585752922978,9.93733906744893,0.7348058847586928,0.3590351654086268
MyRoom,2017-10-10 11:41:00,26.6875,4.767281138231509,9.537206024261259,9.525889447462678,0.7337367903336296,0.375
MyRoom,2017-10-10 11:42:00,26.6875,4.873735401640302,15.473978373382982,15.477246631139629,0.7451929137724166,0.39528470752104744
MyRoom,2017-10-10 11:43:00,26.75,4.980189665049097,17.60525845287207,17.599666806516225,0.7113229672461682,0.375
MyRoom,2017-10-10 11:44:00,26.75,5.086643928457891,17.856267968147623,17.83239189703862,0.684311935290123,0.28641098093474
MyRoom,2017-10-10 11:45:00,26.8125,4.976254109588796,18.477689612587348,18.460813473383936,0.6629049757888811,0.3365728004459065
MyRoom,2017-10-10 11:46:00,26.875,4.8658642907197,17.945886382224597,17.94000248821631,0.5939862520755058,0.33071891388307384
MyRoom,2017-10-10 11:47:00,27.125,4.755474471850604,16.879601832976935,16.874165127338923,0.5792719845736246,0.3535533905932738
MyRoom,2017-10-10 11:48:00,27.0,4.6450846529815095,16.810811759516724,16.78745647566038,0.5381580699992737,0.3125
MyRoom,2017-10-10 11:49:00,26.875,4.534694834112415,16.710985112980882,16.69628555960708,0.49752156257884667,0.30618621784789724
MyRoom,2017-10-10 11:50:00,26.8125,4.424305015243319,16.432157103170866,16.42860606211151,0.45048431291411895,0.3247595264191645
MyRoom,2017-10-10 11:51:00,27.0,4.479163234638644,17.15899435066913,17.166891707766933,0.41267098895165477,0.3423265984407288
MyRoom,2017-10-10 11:52:00,26.875,4.53402145403397,16.60262662804062,16.604379233656612,0.38313778969051115,0.3061862178479205
MyRoom,2017-10-10 11:53:00,26.8125,4.588879673429295,16.036090189735095,16.042430908907942,0.3730455485828236,0.31868871959954903
MyRoom,2017-10-10 11:54:00,26.75,4.64373789282462,15.154277309666547,15.12950560365049,0.3843266821824381,0.3125
MyRoom,2017-10-10 11:55:00,26.9375,4.6985961122199456,13.958216932853244,13.949837596851038,0.3932228006995588,0.3125
MyRoom,2017-10-10 11:56:00,27.0625,4.753454331615271,14.578766998109984,14.581805644757456,0.41871761583978806,0.3125
MyRoom,2017-10-10 11:57:00,27.0,4.764185907342235,14.923587044696491,14.917108101158291,0.43868914102707796,0.34798527267687634
MyRoom,2017-10-10 11:58:00,26.9375,4.774917483069197,14.318652304638402,14.319675824208248,0.44340977943722276,0.3423265984407288
MyRoom,2017-10-10 11:59:00,27.125,4.785649058796161,15.936304170607889,15.939996507602142,0.43894499988928004,0.385275875185561
MyRoom,2017-10-10 12:00:00,27.0,4.796380634523125,15.640381605637776,15.623740790422016,0.41453692794325736,0.4050462936504913
MyRoom,2017-10-10 12:01:00,27.125,4.807112210250088,11.89036430837603,11.882240493259236,0.37127524129415296,0.39528470752104744
MyRoom,2017-10-10 12:02:00,27.125,4.817843785977051,11.058918765984522,11.055011083488813,0.35846677878068267,0.34798527267687634
MyRoom,2017-10-10 12:03:00,27.0,4.327240856284322,16.902074011133116,16.90776591159589,0.4746398949772264,0.2724311839712921
MyRoom,2017-10-10 12:04:00,26.875,3.8366379265915938,18.66685299668259,18.667197699212778,0.49803020189077946,0.3365728004459065
MyRoom,2017-10-10 12:05:00,27.0,3.3460349968988647,19.05929613406645,19.057763483735286,0.49400894382408694,0.33071891388307384
MyRoom,2017-10-10 12:06:00,27.0625,2.855432067206136,18.972732107054252,18.971817437438578,0.47989740616768134,0.34798527267687634
MyRoom,2017-10-10 12:07:00,26.9375,2.364829137513407,19.357430205654765,19.366450092487767,0.47391688555429917,0.3423265984407288
MyRoom,2017-10-10 12:08:00,27.3125,1.8742262078206782,19.104352100414484,19.058953253606376,0.4496804416363161,0.40019526483955303
MyRoom,2017-10-10 12:09:00,27.0,2.2591032893300413,18.817049968014942,18.787787345763277,0.4515929971463132,0.375
MyRoom,2017-10-10 12:10:00,26.9375,2.6439803708394054,19.160098008532607,19.161907949265487,0.4750350479745111,0.3590351654086268
MyRoom,2017-10-10 12:11:00,27.0625,3.0288574523487686,18.94297206660641,18.951150917445034,0.4675143538376718,0.3590351654086268
MyRoom,2017-10-10 12:12:00,26.9375,3.4137345338581326,20.243432049853432,20.234876604781395,0.5124358539814988,0.369754986443726
MyRoom,2017-10-10 12:13:00,26.9375,3.798611615367496,20.779885696723987,20.785855179842468,0.5105670719417089,0.3247595264191645
MyRoom,2017-10-10 12:14:00,27.125,4.18348869687686,22.14132328644748,22.116934214471925,0.5780605572219807,0.29973947020704494
MyRoom,2017-10-10 12:15:00,27.125,3.95881523670179,17.766777223907546,17.72055002413418,0.505018796279955,0.3125
MyRoom,2017-10-10 12:16:00,26.9375,3.7341417765267204,16.61383381792716,16.609590994671922,0.48688575324948624,0.3365728004459065
MyRoom,2017-10-10 12:17:00,27.1875,3.5094683163516507,17.251123707316246,17.258116745807726,0.5325013675204534,0.3423265984407288
MyRoom,2017-10-10 12:18:00,27.0,3.284794856176581,17.372239067221628,17.359778905299798,0.5445573057192762,0.3590351654086268
MyRoom,2017-10-10 12:19:00,27.25,3.0601213960015112,16.66200907317233,16.64986648777495,0.5611636750749887,0.3590351654086268
MyRoom,2017-10-10 12:20:00,26.9375,2.8354479358264415,15.24949371677201,15.236429391936303,0.5843115012259402,0.3590351654086268
MyRoom,2017-10-10 12:21:00,27.0625,3.1778369517105944,15.347725981621561,15.348847706735064,0.5716297787785212,0.3125
MyRoom,2017-10-10 12:22:00,27.1875,3.520225967594747,15.332521136741292,15.338590946654868,0.5642887782325469,0.3247595264191645
MyRoom,2017-10-10 12:23:00,27.0625,3.8626149834789,13.876480659233932,13.870440824613055,0.5732997547427902,0.3125
MyRoom,2017-10-10 12:24:00,27.125,4.205003999363052,14.300687360081296,14.298071016586979,0.5979770299889047,0.29973947020704494
MyRoom,2017-10-10 12:25:00,27.125,4.547393015247206,14.016066336010155,14.020498167723071,0.6246017788864493,0.30618621784789724
MyRoom,2017-10-10 12:26:00,27.0,4.889782031131358,11.440688651713684,11.434269154775597,0.5920715331238535,0.30618621784789724
MyRoom,2017-10-10 12:27:00,27.125,4.895048907874286,9.309548119563864,9.31118220047794,0.6148168109405947,0.3125
MyRoom,2017-10-10 12:28:00,27.0625,4.900315784617213,9.383889098095658,9.380836138173509,0.6731476367957754,0.3125
MyRoom,2017-10-10 12:29:00,27.25,4.905582661360141,9.645415986036848,9.640088426932316,0.6598449572761532,0.30618621784789724
MyRoom,2017-10-10 12:30:00,27.125,4.910849538103069,9.651614116484174,9.651931466253247,0.6628275990944674,0.30618621784789724
MyRoom,2017-10-10 12:31:00,27.125,4.9161164148459955,9.75014963576013,9.754435347076607,0.6825208275332629,0.3535533905932738
MyRoom,2017-10-10 12:32:00,27.1875,4.921383291588923,10.301285670748365,10.307458545505984,0.6734143129085357,0.3365728004459065
MyRoom,2017-10-10 12:33:00,27.25,4.821854791203657,10.47321789884454,10.467212028744456,0.6669440130659071,0.3590351654086268
MyRoom,2017-10-10 12:34:00,27.0625,4.722326290818391,11.007409791273448,11.008757236726769,0.6793858821947218,0.369754986443726
MyRoom,2017-10-10 12:35:00,27.125,4.622797790433125,10.868923118289281,10.86515268867344,0.7081081829600534,0.414578098794425
MyRoom,2017-10-10 12:36:00,27.1875,4.523269290047859,12.540402178019331,12.541337481753569,0.6618883028579879,0.42389562394532926
MyRoom,2017-10-10 12:37:00,27.0625,4.423740789662593,14.639967529587757,14.645395513704146,0.6838143980790026,0.4050462936504913
MyRoom,2017-10-10 12:38:00,27.0,4.324212289277327,15.219686338614578,15.227186338636068,0.7076359216185414,0.4050462936504913
MyRoom,2017-10-10 12:39:00,27.1875,3.9945067378672876,15.558592209598062,15.556300807094646,0.6890710341549608,0.40019526483955303
MyRoom,2017-10-10 12:40:00,27.1875,3.6648011864572485,18.055656654728033,18.052037832694538,0.7374166674518233,0.3903123748998999
MyRoom,2017-10-10 12:41:00,26.9375,3.3350956350472094,19.56543820689369,19.558628002805676,0.7497250505998069,0.375
MyRoom,2017-10-10 12:42:00,27.25,3.0053900836371703,19.966158328035625,19.940525536114315,0.7635367152821124,0.3644344934278313
MyRoom,2017-10-10 12:43:00,27.1875,2.675684532227131,19.448993310533066,19.409271372357246,0.7699528623019486,0.3247595264191645
MyRoom,2017-10-10 12:44:00,27.0625,2.3459789808170917,20.248739161637527,20.24723511663192,0.8274851573000008,0.369754986443726
MyRoom,2017-10-10 12:45:00,27.375,2.616898640307793,19.329491068018,19.327055736547038,0.8649366080061375,0.375
MyRoom,2017-10-10 12:46:00,27.0625,2.8878182997984947,19.98099268997168,19.950755170487476,0.8529581496598937,0.33071891388307384
MyRoom,2017-10-10 12:47:00,27.1875,3.158737959289196,20.27948574689477,20.280831638922415,0.8607019366707312,0.3590351654086268
MyRoom,2017-10-10 12:48:00,27.1875,3.4296576187798973,20.360736294854615,20.37270549738172,0.8595410606092267,0.3423265984407288
MyRoom,2017-10-10 12:49:00,27.3125,3.700577278270599,20.20123161028471,20.20300154487147,0.8456557536422203,0.3247595264191645
MyRoom,2017-10-10 12:50:00,27.1875,3.9714969377613003,21.195758457845468,21.18110171023212,0.8118506705712928,0.3125
MyRoom,2017-10-10 12:51:00,27.0625,3.935416417885089,20.366738713935028,20.3527377781913,0.8138360710643996,0.3903123748998999
MyRoom,2017-10-10 12:52:00,27.25,3.8993358980088773,17.08244734081683,17.083982339469152,0.7550832766714062,0.4192627457812106
MyRoom,2017-10-10 12:53:00,26.9375,3.8632553781326653,16.740402999735768,16.738022604007842,0.7307005097528848,0.40019526483955303
MyRoom,2017-10-10 12:54:00,27.1875,3.8271748582564538,18.382014590385754,18.36505656157289,0.7465360225504585,0.40019526483955303
MyRoom,2017-10-10 12:55:00,27.0,3.7910943383802422,20.66647307374677,20.656739180714077,0.7937771604786032,0.45069390943299864
MyRoom,2017-10-10 12:56:00,27.125,3.7550138185040307,22.425802896737842,22.426363025222823,0.7399669424204532,0.4881406047441659
MyRoom,2017-10-10 12:57:00,27.1875,3.80309695246411,26.05878507608847,26.071382803178288,0.6895443550286697,0.47186465220442186
MyRoom,2017-10-10 12:58:00,27.0,3.851180086424189,28.549090131216655,28.562709341953525,0.6785354488214714,0.4330127018922193
MyRoom,2017-10-10 12:59:00,27.25,3.899263220384268,27.600066601515653,27.572764970063794,0.6233129860351376,0.4419417382415922
MyRoom,2017-10-10 13:00:00,27.3125,3.947346354344347,25.52274521688862,25.482635029009167,0.607820100685573,0.3590351654086268
MyRoom,2017-10-10 13:01:00,26.9375,3.9954294883044263,24.58323506962833,24.54074484259347,0.5718835137396977,0.3061862178479205
MyRoom,2017-10-10 13:02:00,26.875,4.0435126222645055,23.917194631970638,23.887254956423476,0.5551804844982616,0.31868871959954903
MyRoom,2017-10-10 13:03:00,26.875,4.253120825152317,23.87555282320817,23.869941579770668,0.5374371149966,0.3125
MyRoom,2017-10-10 13:04:00,26.875,4.462729028040129,23.111656310383747,23.121570085924052,0.49248428102019837,0.31868871959954903
MyRoom,2017-10-10 13:05:00,26.9375,4.6723372309279405,24.178071526354636,24.17715447522956,0.506063892799906,0.2724311839712921
MyRoom,2017-10-10 13:06:00,26.875,4.881945433815753,21.14230349606567,21.150024842607248,0.45546908305435596,0.3125
MyRoom,2017-10-10 13:07:00,26.9375,5.091553636703565,10.495755717611653,10.500957998400905,0.30616392973787265,0.29973947020704494
MyRoom,2017-10-10 13:08:00,27.0,5.301161839591376,8.099840080114497,8.098421878535742,0.28954273248790147,0.29315098498896436
MyRoom,2017-10-10 13:09:00,27.0,5.233379455418479,8.155025336042367,8.153074202477391,0.29008987324353597,0.31868871959954903
MyRoom,2017-10-10 13:10:00,27.125,5.165597071245581,9.112709293829212,9.1080085612632,0.27978823229598493,0.34798527267687634
MyRoom,2017-10-10 13:11:00,27.0,5.097814687072683,9.130570472113206,9.127455634295382,0.2713207268283365,0.369754986443726
MyRoom,2017-10-10 13:12:00,26.9375,5.0300323028997855,9.717625556512413,9.718606456511601,0.26922535776347856,0.3365728004459065
MyRoom,2017-10-10 13:13:00,27.0625,4.962249918726888,9.317439965473634,9.315463534040102,0.2570110137259838,0.33071891388307384
MyRoom,2017-10-10 13:14:00,27.0,4.89446753455399,9.405912487093756,9.394998898776734,0.25755805587920594,0.3590351654086268
MyRoom,2017-10-10 13:15:00,26.875,4.722288177621776,11.460254929627586,11.459724032949458,0.29809727140085357,0.3365728004459065
MyRoom,2017-10-10 13:16:00,27.0,4.5501088206895615,12.342874185597289,12.346167528490373,0.3262866184118448,0.3365728004459065
MyRoom,2017-10-10 13:17:00,26.875,4.377929463757347,11.649689404221734,11.644014908478711,0.3408466947256158,0.3644344934278313
MyRoom,2017-10-10 13:18:00,27.0,4.205750106825133,12.939932605644008,12.937087181329607,0.3414457948892622,0.3423265984407288
MyRoom,2017-10-10 13:19:00,26.875,4.0335707498929185,14.212408698370018,14.209842669913781,0.3456335876452625,0.3247595264191645
MyRoom,2017-10-10 13:20:00,27.125,3.861391392960704,14.200759634266683,14.198987775610885,0.34346309839301636,0.3903123748998999
MyRoom,2017-10-10 13:21:00,27.0625,4.054670007205822,13.993173203883321,13.998836398756497,0.3425076514382556,0.375
MyRoom,2017-10-10 13:22:00,27.125,4.2479486214509405,14.071526926311096,14.03403840425906,0.34026879462801124,0.3644344934278313
MyRoom,2017-10-10 13:23:00,26.875,4.44122723569606,14.879278107938312,14.871611905246978,0.3505197742402725,0.8569568250501305
MyRoom,2017-10-10 13:24:00,26.875,4.634505849941178,15.740540442421485,15.746650458565002,0.384093148272085,3.353519606324078
MyRoom,2017-10-10 13:25:00,26.875,4.827784464186296,16.221472243524804,16.225466393381012,0.4024887404384492,3.7567647317871797
MyRoom,2017-10-10 13:26:00,27.0,5.021063078431414,15.59769430565951,15.579369371482883,0.4351922749714098,3.5800008729049213
MyRoom,2017-10-10 13:27:00,26.875,13.184998489429946,14.981628676732464,14.972037179257342,0.42209194786831317,4.630908388210676
MyRoom,2017-10-10 13:28:00,26.8125,21.348933900428477,13.948307917981127,13.941372546852532,0.4293089049894317,4.64228190117748
MyRoom,2017-10-10 13:29:00,26.75,29.512869311427007,72.54012707742679,72.54814778927822,1.0274310357867251,4.708287241662301
MyRoom,2017-10-10 13:30:00,26.8125,37.676804722425544,832.5090549255159,832.3844271493566,3.1576734803121966,4.708287241662301
MyRoom,2017-10-10 13:31:00,26.75,45.84074013342408,1385.2301359675866,1384.8086075085416,4.582877365545091,4.858584033823457
MyRoom,2017-10-10 13:32:00,26.9375,54.0046755444226,1551.5949064410163,1549.9222018470525,4.777820949189121,4.978114107141802
MyRoom,2017-10-10 13:33:00,26.8125,81.77395766792206,2329.9564858191634,2328.567075214271,5.216878720895035,4.981606793997294
MyRoom,2017-10-10 13:34:00,25.8125,109.54323979142153,2760.904274646165,2761.0492567621272,5.583978006935419,4.533296951447148
MyRoom,2017-10-10 13:35:00,23.0,137.31252191492098,2835.4658789965106,2834.547093979397,5.755063333405311,4.941058844013093
MyRoom,2017-10-10 13:36:00,23.125,165.08180403842044,2823.724297167712,2818.0225589593047,5.794421993791739,4.123579300801671
MyRoom,2017-10-10 13:37:00,25.875,192.8510861619199,2831.1189958063756,2825.2461700498625,5.814726721547512,1.9902104160113323
MyRoom,2017-10-10 13:38:00,28.75,220.62036828541937,2801.9416983669416,2801.8102474437665,5.825831203406668,1.8339250938901512
MyRoom,2017-10-10 13:39:00,28.0,184.22849625525996,2739.5351608962033,2739.3135950792753,5.815071178215666,1.0807260291119114
MyRoom,2017-10-10 13:40:00,27.5,147.83662422510054,2600.911881991716,2601.2648786823447,5.827101629844407,0.7421463804398698
MyRoom,2017-10-10 13:41:00,27.0,111.44475219494115,2533.4067045136276,2532.8998435492977,5.806532848734276,0.4881406047441659
MyRoom,2017-10-10 13:42:00,27.125,75.05288016478173,2011.289855309786,2010.2412239354744,4.842498376613175,0.5659615711335886
MyRoom,2017-10-10 13:43:00,26.9375,38.66100813462231,844.2428116892683,844.1345455981719,2.9528210986911256,0.4921254921257382
MyRoom,2017-10-10 13:44:00,26.625,2.269136104462916,338.20579428563576,337.94870934756943,2.305718686057978,0.4592793267718459
MyRoom,2017-10-10 13:45:00,27.0625,2.5356316991282815,163.41482736676465,162.8848440851453,1.6304238725912463,0.5484352742120077
MyRoom,2017-10-10 13:46:00,26.875,2.8021272937936765,79.27647546099907,79.12067057526997,1.1525645071910313,0.4330127018922193
MyRoom,2017-10-10 13:47:00,26.5625,3.068622888459072,44.38701436864441,44.355298602296344,0.9962883707701654,0.375
MyRoom,2017-10-10 13:48:00,26.5625,3.335118483124467,43.44715919889055,43.345074187963164,0.9796041850132013,0.369754986443726
MyRoom,2017-10-10 13:49:00,26.625,3.601614077789862,37.66831995856619,37.65356420138917,0.9509668948463212,0.42847841252506524
MyRoom,2017-10-10 13:50:00,26.5,3.8681096724552573,33.43514448460724,33.44196441740192,0.88921781364886,0.5
MyRoom,2017-10-10 13:51:00,26.625,3.9489865938919984,32.71469587929857,32.721319779921515,0.8666541294227901,0.5115845482420281
MyRoom,2017-10-10 13:52:00,26.625,4.029863515328739,25.21350573726742,25.21484865743612,0.7084861369787583,0.5659615711335886
MyRoom,2017-10-10 13:53:00,26.9375,4.1107404367654805,20.28161938666619,20.261133670166988,0.5803018742010924,0.5929270612815711
MyRoom,2017-10-10 13:54:00,26.6875,4.191617358202222,19.590531196816592,19.581515614369835,0.5568714541179337,0.5896238207535377
MyRoom,2017-10-10 13:55:00,26.75,4.272494279638963,22.725139732822527,22.6655737100394,0.5790608187484654,0.6123724356957945
MyRoom,2017-10-10 13:56:00,26.5625,4.353371201075704,28.894500229767395,28.88327382777353,0.6406889592172237,0.5191639914323797
MyRoom,2017-10-10 13:57:00,26.5,4.47318289540051,30.552387448064167,30.54851100830803,0.6982518635574504,0.40019526483955303
MyRoom,2017-10-10 13:58:00,26.4375,4.592994589725316,33.700645138146015,33.6800969063147,0.7804795042625242,0.3550479000836498
MyRoom,2017-10-10 13:59:00,26.5,4.712806284050122,35.75358808175073,35.66244106433106,0.8652181138843853,0.33814236846897694
MyRoom,2017-10-10 14:00:00,26.3125,4.832617978374928,30.233753753519817,30.183824862721984,0.8933666509474499,0.34798527267687634
MyRoom,2017-10-10 14:01:00,26.1875,4.952429672699734,27.643552587177798,27.585972682822916,0.8071632340845047,0.32034592451568566
MyRoom,2017-10-10 14:02:00,26.25,5.07224136702454,21.560848141337907,21.51058565177043,0.6287690166430504,0.2651650429449553
MyRoom,2017-10-10 14:03:00,26.125,4.995992637244177,18.162604623360256,18.153930891313635,0.5345412721030499,0.29973947020704494
MyRoom,2017-10-10 14:04:00,26.125,4.919743907463813,16.310541479861033,16.293188786204553,0.46403459921184775,0.29315098498897646
MyRoom,2017-10-10 14:05:00,26.0625,4.843495177683449,15.369872091720126,15.36257956825932,0.411964518816468,0.26516504294496873
MyRoom,2017-10-10 14:06:00,26.0625,4.767246447903086,11.422284543752596,11.425735872934736,0.4044500287158997,0.2997394702070568
MyRoom,2017-10-10 14:07:00,26.1875,4.690997718122723,9.07760936481438,9.07921125015418,0.3986203688983887,0.29973947020704494
MyRoom,2017-10-10 14:08:00,26.0625,4.61474898834236,8.86221536855717,8.864399836878146,0.4093041817163283,0.31868871959954903
MyRoom,2017-10-10 14:09:00,26.1875,4.711724425217406,7.695834100378189,7.68622045156511,0.4218114628884425,0.28641098093474
MyRoom,2017-10-10 14:10:00,26.25,4.808699862092454,7.308471529144904,7.304367308263682,0.42835254762249747,0.3125
MyRoom,2017-10-10 14:11:00,26.0,4.905675298967502,8.054798967882377,8.046192025923597,0.47194915742510507,0.24206145913796304
MyRoom,2017-10-10 14:12:00,26.125,5.002650735842549,8.497977412247971,8.490435121431943,0.49536714439705287,0.2795084971874737
MyRoom,2017-10-10 14:13:00,26.0625,5.0996261727175956,8.219002093267868,8.218643630619534,0.4846118529575394,0.2795084971874737
MyRoom,2017-10-10 14:14:00,26.125,5.196601609592643,8.013737455407288,8.011290242948695,0.5104643341910944,0.28641098093474
MyRoom,2017-10-10 14:15:00,26.125,5.1134723655103205,9.340440812181756,9.331326899498812,0.5177924029941374,0.3535533905932738
MyRoom,2017-10-10 14:16:00,26.0,5.030343121427998,9.501104223505378,9.49925092566225,0.4738386330603509,0.33071891388306307
MyRoom,2017-10-10 14:17:00,26.0,4.947213877345675,8.439422981497525,8.438166446753666,0.4084799983428401,0.3186887195995436
MyRoom,2017-10-10 14:18:00,26.0625,4.864084633263351,8.25864274318212,8.258009104065229,0.3913847896294303,0.29973947020704506
MyRoom,2017-10-10 14:19:00,26.0,4.780955389181028,8.24623261455013,8.247896556985427,0.3615137396090449,0.27950849718747384
MyRoom,2017-10-10 14:20:00,25.875,4.6978261450987056,8.89816674160023,8.903057892315948,0.348348132054789,0.29973947020704506
MyRoom,2017-10-10 14:21:00,25.9375,4.637680147480711,12.446499845806251,12.440010064919338,0.38971279518766844,0.29973947020704494
MyRoom,2017-10-10 14:22:00,26.125,4.577534149862717,12.445172899670748,12.435776614094983,0.3804532044487751,0.3801726581436387
MyRoom,2017-10-10 14:23:00,25.9375,4.517388152244722,12.110871241624247,12.102058719784926,0.37975853330543435,0.3247595264191645
MyRoom,2017-10-10 14:24:00,25.9375,4.457242154626727,14.059625615104643,14.02073232115255,0.4457822398658061,0.375
MyRoom,2017-10-10 14:25:00,25.875,4.3970961570087335,13.770508588776012,13.762486330692562,0.47171324054785607,0.3801726581436387
MyRoom,2017-10-10 14:26:00,25.6875,4.336950159390739,13.420124773849421,13.423738425263119,0.4766320042996429,0.4192627457812106
MyRoom,2017-10-10 14:27:00,25.875,4.230718491060509,14.438897683632995,14.42237379221576,0.5160741969569261,0.4192627457812106
MyRoom,2017-10-10 14:28:00,25.875,4.12448682273028,16.186411674497084,16.18195965870424,0.5077512870900082,0.4881406047441659
MyRoom,2017-10-10 14:29:00,25.6875,4.01825515440005,16.31579639538946,16.31708808629645,0.47140893110444937,0.5303300858899106
MyRoom,2017-10-10 14:30:00,25.8125,3.91202348606982,18.167449659881317,18.110146367081242,0.4399819785281609,0.57282196186948
MyRoom,2017-10-10 14:31:00,25.875,3.80579181773959,20.290345813584135,20.260363169894685,0.4527414977308808,0.5448623679425842
MyRoom,2017-10-10 14:32:00,25.6875,3.6995601494093604,27.530932833793095,27.51816204231394,0.6072599469614397,0.4677071733467428
MyRoom,2017-10-10 14:33:00,25.625,3.4463915732464008,30.933896169056336,30.923379903024877,0.7244875524206859,0.4759858191164943
MyRoom,2017-10-10 14:34:00,25.5,3.193222997083441,30.484093748455837,30.45754246913919,0.7622635915365992,0.4419417382415922
MyRoom,2017-10-10 14:35:00,25.875,2.9400544209204815,34.926376657916265,34.84015464981234,0.8940897627295616,0.42847841252506524
MyRoom,2017-10-10 14:36:00,25.5,2.686885844757522,37.950322386223235,37.9220188904216,0.9384280499830363,0.3535533905932738
MyRoom,2017-10-10 14:37:00,25.3125,2.4337172685945623,37.74577390279358,37.719948962295916,0.8726283077290062,0.369754986443726
MyRoom,2017-10-10 14:38:00,25.375,2.1805486924316027,32.74878070822142,32.68343829565767,0.7267833769168255,0.385275875185561
MyRoom,2017-10-10 14:39:00,25.5625,2.4695334048929696,30.139643132931553,30.118325934653175,0.6481779108672396,0.385275875185561
MyRoom,2017-10-10 14:40:00,25.1875,2.758518117354337,33.875512762466236,33.87845436766269,0.695353879401552,0.385275875185561
