entity,timestamp,Temperature,TemperatureSpectralScore,SaliencyAnomalyScore,TemperatureFFTScore,TemperatureKmeansScore,MatrixProfileAnomalyScore
MyRoom,2017-10-10 10:30:00,26.1875,5.111341052814383,7.6203609114023605,7.633018642346279,0.30541120263973254,0.29973947020704494
MyRoom,2017-10-10 10:31:00,26.1875,5.091845114230373,9.21862728949477,9.231823110145696,0.33590093176989827,0.30618621784789724
MyRoom,2017-10-10 10:32:00,26.3125,5.072349175646363,9.842253835566627,9.846968600679903,0.3487397010838666,0.3423265984407288
MyRoom,2017-10-10 10:33:00,26.25,5.049179949940937,9.480237587300586,9.477776972957484,0.3319660760993126,0.3535533905932738
MyRoom,2017-10-10 10:34:00,26.25,4.994335277318936,10.058491366097908,10.044374037847158,0.34490352466334,0.3801726581436418
MyRoom,2017-10-10 10:35:00,26.1875,4.939490604696936,10.31356981467568,10.297183667138707,0.3414060284296538,0.36443449342783446
MyRoom,2017-10-10 10:36:00,26.375,4.884645932074935,7.385219240923216,7.385240178817412,0.2867817529966607,0.36443449342783446
MyRoom,2017-10-10 10:37:00,26.1875,4.829801259452935,7.0506893776616355,7.0599585188227785,0.2907784398215867,0.34798527267687634
MyRoom,2017-10-10 10:38:00,26.25,4.7749565868309345,8.901613923695713,8.891659275396304,0.32913889427644405,0.3801726581436387
MyRoom,2017-10-10 10:39:00,26.125,4.68451220379546,9.039138356738942,9.057449033527762,0.3158557935854611,0.375
MyRoom,2017-10-10 10:40:00,26.1875,4.260320535633831,13.030047727941035,13.012109716724247,0.3859677596814602,0.3801726581436387
MyRoom,2017-10-10 10:41:00,26.25,3.8361288674722007,16.112296185236318,16.07088735059993,0.38958708846235257,0.41926274578121336
MyRoom,2017-10-10 10:42:00,26.3125,3.4119371993105716,16.57369939038955,16.532952139933357,0.38174592476682556,0.4330127018922193
MyRoom,2017-10-10 10:43:00,26.0625,2.987745531148942,14.334553304649988,14.312986948961058,0.3472690203623313,0.34798527267687634
MyRoom,2017-10-10 10:44:00,26.1875,2.563553862987312,14.983829734123166,14.976591040203001,0.36060352639485993,0.3644344934278313
MyRoom,2017-10-10 10:45:00,25.9375,2.2152202150038973,14.899664237307665,14.892900793566058,0.3728100262157731,0.4050462936504913
MyRoom,2017-10-10 10:46:00,26.3125,2.644752706136235,17.192774053774382,17.209298118020143,0.42832143616224344,0.3903123748998999
MyRoom,2017-10-10 10:47:00,26.1875,3.074285197268572,19.138536693854018,19.136901315163392,0.49596037871329424,0.4419417382415922
MyRoom,2017-10-10 10:48:00,26.1875,3.5038176884009093,19.020732967768357,19.007997985305636,0.5251165503060087,0.4419417382415922
MyRoom,2017-10-10 10:49:00,26.3125,3.9333501795332464,18.555163463619785,18.54816156063767,0.5312570345496755,0.4192627457812106
MyRoom,2017-10-10 10:50:00,26.25,4.362882670665584,18.116679948732454,18.125843209747345,0.5385315821120645,0.5303300858899084
MyRoom,2017-10-10 10:51:00,26.4375,4.705551179835785,24.3602971145911,24.3402044026059,0.5773316171301092,0.4841229182759225
MyRoom,2017-10-10 10:52:00,26.4375,4.06697841128605,23.49638827427272,23.515154868476955,0.5870279069728103,0.46770717334673795
MyRoom,2017-10-10 10:53:00,26.3125,3.428405642736316,22.964541593731596,22.928697766866293,0.604899051604165,0.5376453291901642
MyRoom,2017-10-10 10:54:00,26.1875,2.789832874186581,22.950097945254758,22.867090226967736,0.6239638351377065,0.5038911092686581
MyRoom,2017-10-10 10:55:00,26.375,2.151260105636846,22.46491159985756,22.441868698887703,0.6710267067091651,0.5153882032022076
MyRoom,2017-10-10 10:56:00,26.0,1.5126873370871117,34.57285288194446,34.55371260425285,0.7828701993810313,0.5153882032022076
MyRoom,2017-10-10 10:57:00,26.5,0.9329893385878056,36.63837913421875,36.698912192789656,0.7679628819028229,0.49607837082461076
MyRoom,2017-10-10 10:58:00,26.375,1.09222978051761,36.07401202148085,36.136899032088024,0.7538322165616068,0.49607837082461076
MyRoom,2017-10-10 10:59:00,26.3125,1.2514702224474141,35.263363671592565,35.2835925922452,0.7562918602041024,0.46770717334674267
MyRoom,2017-10-10 11:00:00,26.4375,1.4107106643772183,37.76760426628043,37.798746134318115,0.7698975192556404,0.4881406047441659
MyRoom,2017-10-10 11:01:00,26.8125,1.5699511063070224,41.43807763458355,41.44914230893444,0.7923070078422564,0.4960783708246095
MyRoom,2017-10-10 11:02:00,26.5,1.7291915482368267,45.19229721239328,45.2308304316617,0.7992485770804606,0.38527587518555945
MyRoom,2017-10-10 11:03:00,26.4375,1.8944016513810638,35.783744667486076,35.80065010387742,0.6596325425088965,0.3801726581436371
MyRoom,2017-10-10 11:04:00,26.375,2.143729708001359,33.218365714804,33.25862443286329,0.627593993853015,0.3423265984407334
MyRoom,2017-10-10 11:05:00,26.25,2.3930577646216538,32.9902436292035,32.96711020747377,0.6147217627750584,0.3423265984407334
MyRoom,2017-10-10 11:06:00,26.125,2.6423858212419487,30.918372754207176,30.957122610387653,0.5871859109269637,0.312500000000005
MyRoom,2017-10-10 11:07:00,26.5625,2.8917138778622435,30.668156786910625,30.65718417287545,0.5835854105643825,0.34798527267687634
MyRoom,2017-10-10 11:08:00,26.5,3.141041934482539,20.59211924565037,20.56686091582675,0.5078049945269516,0.3535533905932738
MyRoom,2017-10-10 11:09:00,26.4375,3.390714084300543,18.513621400142128,18.453691790207774,0.5072705986408362,0.3903123748998999
MyRoom,2017-10-10 11:10:00,26.5,3.6459005481844042,18.7518389955345,18.74239618447215,0.5199998052781435,0.409839907768875
MyRoom,2017-10-10 11:11:00,26.5,3.901087012068265,19.02311987920756,19.04978537696906,0.518800359593103,0.3535533905932738
MyRoom,2017-10-10 11:12:00,26.5625,4.156273475952126,18.941448178895982,18.91172020150971,0.4589397401301909,0.3535533905932738
MyRoom,2017-10-10 11:13:00,26.5,4.4114599398359875,13.843499955487555,13.80893220339862,0.4145110060502961,0.39528470752104744
MyRoom,2017-10-10 11:14:00,26.625,4.666646403719849,12.569157071908782,12.572057975985933,0.43426348633253037,0.375
MyRoom,2017-10-10 11:15:00,26.625,4.89640057992655,13.31582785284141,13.306109144538878,0.4934644179289443,0.369754986443726
MyRoom,2017-10-10 11:16:00,26.625,4.6549094256449335,13.564930921813316,13.548230185369592,0.4969545242460999,0.414578098794425
MyRoom,2017-10-10 11:17:00,26.4375,4.413418271363317,14.04125225856935,14.029290322241588,0.5465886686743793,0.414578098794425
MyRoom,2017-10-10 11:18:00,26.8125,4.171927117081701,14.12204044092533,14.150624522735301,0.6017499403743918,0.40019526483955303
MyRoom,2017-10-10 11:19:00,26.6875,3.9304359628000842,15.456891194020734,15.4280375490741,0.6056571054807285,0.385275875185561
MyRoom,2017-10-10 11:20:00,26.75,3.6889448085184684,17.687957391205668,17.661643029804907,0.6031241810897411,0.385275875185561
MyRoom,2017-10-10 11:21:00,26.5625,3.4643110357104883,18.812430005712493,18.837642917314312,0.5946052648083703,0.409839907768875
MyRoom,2017-10-10 11:22:00,26.75,3.608795788273847,19.16455814713027,19.183401195255385,0.5981849978211642,0.42389562394532926
MyRoom,2017-10-10 11:23:00,26.75,3.7532805408372054,21.832417642513867,21.83479877958024,0.6565257753137791,0.39528470752104744
MyRoom,2017-10-10 11:24:00,26.5625,3.897765293400564,21.750882437963405,21.781095983482523,0.7483291602590318,0.3801726581436387
MyRoom,2017-10-10 11:25:00,26.4375,4.042250045963923,20.745848738743284,20.747014313196402,0.7649980226726941,0.3590351654086268
MyRoom,2017-10-10 11:26:00,26.5,4.186734798527281,20.370730745497077,20.39222435389637,0.7750616639886967,0.369754986443726
MyRoom,2017-10-10 11:27:00,26.625,4.326159928209725,20.689130588507783,20.74571776768285,0.8170618246555839,0.25
MyRoom,2017-10-10 11:28:00,26.8125,4.330661781067821,20.661032582107122,20.663073661423518,0.8380479331863564,0.30618621784789724
MyRoom,2017-10-10 11:29:00,26.875,4.335163633925918,20.9237945392689,20.876483381432624,0.8802233841618239,0.29973947020704494
MyRoom,2017-10-10 11:30:00,26.8125,4.339665486784014,19.389263263482164,19.371381795722748,0.9045168130228843,0.385275875185561
MyRoom,2017-10-10 11:31:00,26.75,4.344167339642111,19.94261375218417,19.910932396786425,0.9080885951713622,0.3903123748998999
MyRoom,2017-10-10 11:32:00,26.875,4.348669192500208,16.389736462321476,16.362955844853353,0.7992492940973084,0.4050462936504913
MyRoom,2017-10-10 11:33:00,26.6875,4.353494131589835,11.55596538808407,11.540216266543373,0.677149320032815,0.25
MyRoom,2017-10-10 11:34:00,26.875,4.369286998012946,9.711738700718215,9.683534872674175,0.6477314152518008,0.30618621784789724
MyRoom,2017-10-10 11:35:00,26.8125,4.385079864436058,10.892348424017028,10.920490877389977,0.6404673193192935,0.29973947020704494
MyRoom,2017-10-10 11:36:00,26.6875,4.40087273085917,10.965708700820105,10.961540703445355,0.6765994140976509,0.4330127018922193
MyRoom,2017-10-10 11:37:00,26.75,4.4166655972822815,11.173997049470469,11.134871780401577,0.7139004464666183,0.4375
MyRoom,2017-10-10 11:38:00,26.75,4.432458463705394,11.17153953621135,11.155955830136822,0.7209496663718948,0.4330127018922193
MyRoom,2017-10-10 11:39:00,26.625,4.450160052223312,10.265945732503106,10.261276663460048,0.740994867174301,0.3590351654086268
MyRoom,2017-10-10 11:40:00,26.875,4.556480880857215,9.941871787755735,9.926884483048628,0.7176680539981577,0.3590351654086268
MyRoom,2017-10-10 11:41:00,26.6875,4.662801709491118,9.51726813638617,9.53283268631523,0.7148976043347148,0.375
MyRoom,2017-10-10 11:42:00,26.6875,4.769122538125021,15.47615181716443,15.461138319122904,0.7284273192962106,0.39528470752104744
MyRoom,2017-10-10 11:43:00,26.75,4.875443366758924,17.633178278860374,17.63347357871444,0.6961008794156722,0.375
MyRoom,2017-10-10 11:44:00,26.75,4.981764195392827,17.835166811645255,17.874756054040624,0.6685732120081175,0.28641098093474
MyRoom,2017-10-10 11:45:00,26.8125,5.085149556379936,18.46391676271822,18.495625588238475,0.6513292636359411,0.3365728004459065
MyRoom,2017-10-10 11:46:00,26.875,4.974898105295837,17.94210490012113,17.929678879766815,0.578773909802509,0.33071891388307384
MyRoom,2017-10-10 11:47:00,27.125,4.864646654211739,16.87611679455563,16.866287081790645,0.563464790745648,0.3535533905932738
MyRoom,2017-10-10 11:48:00,27.0,4.75439520312764,16.811770439624052,16.813754000840294,0.5239126664231328,0.3125
MyRoom,2017-10-10 11:49:00,26.875,4.64414375204354,16.711139670299104,16.718355656030216,0.48472637530198687,0.30618621784789724
MyRoom,2017-10-10 11:50:00,26.8125,4.533892300959441,16.43333702299925,16.433500202352263,0.4413767616343806,0.3247595264191645
MyRoom,2017-10-10 11:51:00,27.0,4.4246350722163665,17.16124496860168,17.164075217563514,0.40719597072509817,0.3423265984407288
MyRoom,2017-10-10 11:52:00,26.875,4.479424529742308,16.606136534900614,16.59975319590237,0.3830711251514009,0.3061862178479205
MyRoom,2017-10-10 11:53:00,26.8125,4.534213987268249,16.009936870528197,16.00045088325264,0.36957256314496334,0.31868871959954903
MyRoom,2017-10-10 11:54:00,26.75,4.58900344479419,15.136310586376078,15.123138114143583,0.37929114535069636,0.3125
MyRoom,2017-10-10 11:55:00,26.9375,4.64379290232013,13.957945884589101,13.98700729308947,0.3868597124309557,0.3125
MyRoom,2017-10-10 11:56:00,27.0625,4.698582359846071,14.577490287838003,14.57635122612622,0.4178259251238465,0.3125
MyRoom,2017-10-10 11:57:00,27.0,4.753371817372012,14.948838082398385,14.927028365782398,0.4363130583736116,0.34798527267687634
MyRoom,2017-10-10 11:58:00,26.9375,4.7641563141276455,14.328591215491894,14.308932954004362,0.4406199461546744,0.3423265984407288
MyRoom,2017-10-10 11:59:00,27.125,4.774874438393432,15.956328436337097,15.942152515442913,0.4390211344092352,0.385275875185561
MyRoom,2017-10-10 12:00:00,27.0,4.785592562659218,15.641200840929743,15.62980439249435,0.421535068189255,0.4050462936504913
MyRoom,2017-10-10 12:01:00,27.125,4.796310686925005,11.88448737416286,11.882525832436466,0.38249756470588786,0.39528470752104744
MyRoom,2017-10-10 12:02:00,27.125,4.807028811190791,11.046816701712178,11.053644591904995,0.36850126646918946,0.34798527267687634
MyRoom,2017-10-10 12:03:00,27.0,4.817746935456578,16.866626054418727,16.90734215948344,0.4837708747342187,0.2724311839712921
MyRoom,2017-10-10 12:04:00,26.875,4.332283403318013,18.684070261940366,18.68533709940456,0.5108497146517117,0.3365728004459065
MyRoom,2017-10-10 12:05:00,27.0,3.8422954183854867,19.03320506064417,19.026693510126425,0.5061718568852236,0.33071891388307384
MyRoom,2017-10-10 12:06:00,27.0625,3.35230743345296,18.969538108917938,18.950162259728,0.49496220998360424,0.34798527267687634
MyRoom,2017-10-10 12:07:00,26.9375,2.862319448520433,19.369449080282468,19.333158021384794,0.4845825147218019,0.3423265984407288
MyRoom,2017-10-10 12:08:00,27.3125,2.3723314635879063,19.05567311587586,19.013389703565366,0.45653211401706967,0.40019526483955303
MyRoom,2017-10-10 12:09:00,27.0,1.8823434786553799,18.780673213782837,18.817279298611343,0.4567772869804511,0.375
MyRoom,2017-10-10 12:10:00,26.9375,2.2522528825145227,19.15698816447598,19.165149479814165,0.4827613930222199,0.3590351654086268
MyRoom,2017-10-10 12:11:00,27.0625,2.636647541008704,18.980243223713327,18.957564732660483,0.4800014298914942,0.3590351654086268
MyRoom,2017-10-10 12:12:00,26.9375,3.0210421995028853,20.198188633976926,20.236339440630612,0.5239777621432283,0.369754986443726
MyRoom,2017-10-10 12:13:00,26.9375,3.4054368579970666,20.73265019194065,20.79375302168305,0.5263419808653089,0.3247595264191645
MyRoom,2017-10-10 12:14:00,27.125,3.789831516491248,22.128202882867576,22.09800714799297,0.587873796443617,0.29973947020704494
MyRoom,2017-10-10 12:15:00,27.125,4.17422617498543,17.793677563766156,17.721462867357566,0.5130764712166304,0.3125
MyRoom,2017-10-10 12:16:00,26.9375,3.9645038853550076,16.6390241449467,16.579649653370204,0.4974955979859684,0.3365728004459065
MyRoom,2017-10-10 12:17:00,27.1875,3.740112041449897,17.275405402388603,17.255140396830623,0.5429219087760704,0.3423265984407288
MyRoom,2017-10-10 12:18:00,27.0,3.5157201975447867,17.385871197749385,17.371377445585793,0.5547681815943715,0.3590351654086268
MyRoom,2017-10-10 12:19:00,27.25,3.2913283536396762,16.64743269612262,16.635815567565626,0.5756353830257432,0.3590351654086268
MyRoom,2017-10-10 12:20:00,26.9375,3.0669365097345658,15.237907170755413,15.250868448036282,0.5995319650680448,0.3590351654086268
MyRoom,2017-10-10 12:21:00,27.0625,2.8425446658294558,15.331091700530134,15.341270631095737,0.5835572748696817,0.3125
MyRoom,2017-10-10 12:22:00,27.1875,3.1665927899956836,15.333153137221936,15.329366155020523,0.5816959813856455,0.3247595264191645
MyRoom,2017-10-10 12:23:00,27.0625,3.5085526394021644,13.867969062756492,13.850762442458258,0.5868694196096689,0.3125
MyRoom,2017-10-10 12:24:00,27.125,3.850512488808645,14.304142371384987,14.254295190124228,0.6140909109924623,0.29973947020704494
MyRoom,2017-10-10 12:25:00,27.125,4.192472338215126,14.016866857778753,14.012133042568745,0.637103086251615,0.30618621784789724
MyRoom,2017-10-10 12:26:00,27.0,4.534432187621606,11.442267702079796,11.439651412408644,0.6073944007006727,0.30618621784789724
MyRoom,2017-10-10 12:27:00,27.125,4.876392037028086,9.316273356772417,9.32063314903478,0.6331856122628986,0.3125
MyRoom,2017-10-10 12:28:00,27.0625,4.894836331500355,9.376720569783714,9.37957399963031,0.6886010614550485,0.3125
MyRoom,2017-10-10 12:29:00,27.25,4.900096606492539,9.646342047234654,9.632670716648548,0.675548372146972,0.30618621784789724
MyRoom,2017-10-10 12:30:00,27.125,4.905356881484723,9.646516367828752,9.654521767498679,0.6790514968278871,0.30618621784789724
MyRoom,2017-10-10 12:31:00,27.125,4.910617156476907,9.754873118785122,9.75511266394527,0.6969757835055547,0.3535533905932738
MyRoom,2017-10-10 12:32:00,27.1875,4.915877431469092,10.327888567418888,10.305315358974568,0.6899179537250076,0.3365728004459065
MyRoom,2017-10-10 12:33:00,27.25,4.921137706461276,10.451240821281338,10.455197582830902,0.6835295480466527,0.3590351654086268
MyRoom,2017-10-10 12:34:00,27.0625,4.826620382473042,11.007550356318745,11.019983908918162,0.6980371504087202,0.369754986443726
MyRoom,2017-10-10 12:35:00,27.125,4.727216635785928,10.869998667672206,10.869143702656018,0.7243673124895582,0.414578098794425
MyRoom,2017-10-10 12:36:00,27.1875,4.627812889098815,12.54697338261371,12.521718015183557,0.6787218990312456,0.42389562394532926
MyRoom,2017-10-10 12:37:00,27.0625,4.528409142411701,14.628696240975913,14.644043865840949,0.701658391618055,0.4050462936504913
MyRoom,2017-10-10 12:38:00,27.0,4.429005395724587,15.209844909666439,15.229245449829703,0.7247694085858869,0.4050462936504913
MyRoom,2017-10-10 12:39:00,27.1875,4.329601649037474,15.534063620083971,15.52277134722122,0.7035869467167191,0.40019526483955303
MyRoom,2017-10-10 12:40:00,27.1875,4.012773202360052,18.03421651211967,18.05045666042659,0.7528754143916376,0.3903123748998999
MyRoom,2017-10-10 12:41:00,26.9375,3.6834809193774483,19.558285818930976,19.55405503431936,0.7644960949497615,0.375
MyRoom,2017-10-10 12:42:00,27.25,3.3541886363948445,19.953690396495574,19.900801656796208,0.7775568059222389,0.3644344934278313
MyRoom,2017-10-10 12:43:00,27.1875,3.0248963534122404,19.438726740491987,19.35862571967094,0.7842754347686989,0.3247595264191645
MyRoom,2017-10-10 12:44:00,27.0625,2.6956040704296362,20.26785907704587,20.22399836122516,0.8423464554498158,0.369754986443726
MyRoom,2017-10-10 12:45:00,27.375,2.366311787447032,19.348278225040637,19.337349824698876,0.8804013162087587,0.375
MyRoom,2017-10-10 12:46:00,27.0625,2.599851552182412,19.93080701294212,19.969886297094607,0.8664777943833581,0.33071891388307384
MyRoom,2017-10-10 12:47:00,27.1875,2.8704316282443183,20.264973512547172,20.2839924171797,0.8778938532459204,0.3590351654086268
MyRoom,2017-10-10 12:48:00,27.1875,3.1410117043062242,20.370721238604254,20.3459347400138,0.8761874833053355,0.3423265984407288
MyRoom,2017-10-10 12:49:00,27.3125,3.4115917803681306,20.166682138783635,20.19764831946567,0.8607839057430398,0.3247595264191645
MyRoom,2017-10-10 12:50:00,27.1875,3.6821718564300365,21.174383567985526,21.180026676777107,0.8299546092088628,0.3125
MyRoom,2017-10-10 12:51:00,27.0625,3.9527519324919425,20.340434494219032,20.34288685813233,0.8280903906663611,0.3903123748998999
MyRoom,2017-10-10 12:52:00,27.25,3.937958063933025,17.085700262743146,17.074634888234055,0.7725087123152093,0.4192627457812106
MyRoom,2017-10-10 12:53:00,26.9375,3.9019227690754597,16.738266317304014,16.730012141539998,0.7479323189137903,0.40019526483955303
MyRoom,2017-10-10 12:54:00,27.1875,3.8658874742178946,18.365396633766245,18.334507402692754,0.7648003217529794,0.40019526483955303
MyRoom,2017-10-10 12:55:00,27.0,3.829852179360329,20.66898084396087,20.646654436827628,0.809472229216667,0.45069390943299864
MyRoom,2017-10-10 12:56:00,27.125,3.7938168845027636,22.390581116507445,22.35611099838747,0.752869619412811,0.4881406047441659
MyRoom,2017-10-10 12:57:00,27.1875,3.7577815896451985,26.068032357343622,26.05074290979206,0.7058334209694631,0.47186465220442186
MyRoom,2017-10-10 12:58:00,27.0,3.79934817967354,28.58384159519171,28.52955013385558,0.6893605302411636,0.4330127018922193
MyRoom,2017-10-10 12:59:00,27.25,3.8473710439746065,27.631449066242983,27.601299184425017,0.6354282119389549,0.4419417382415922
MyRoom,2017-10-10 13:00:00,27.3125,3.895393908275673,25.461449396929936,25.525542142091197,0.6172612273532408,0.3590351654086268
MyRoom,2017-10-10 13:01:00,26.9375,3.943416772576739,24.528787825140256,24.58915275955386,0.5815512600367955,0.3061862178479205
MyRoom,2017-10-10 13:02:00,26.875,3.9914396368778053,23.885263416587378,23.907521038189703,0.566683060846457,0.31868871959954903
MyRoom,2017-10-10 13:03:00,26.875,4.039462501178871,23.8461610266572,23.85593847441589,0.5471208915596496,0.3125
MyRoom,2017-10-10 13:04:00,26.875,4.2352024503253505,23.102209798760878,23.108656863733426,0.5046677473211757,0.31868871959954903
MyRoom,2017-10-10 13:05:00,26.9375,4.444547920444441,24.18032781590834,24.13798825267877,0.5165576229091073,0.2724311839712921
MyRoom,2017-10-10 13:06:00,26.875,4.653893390563531,21.15601673513154,21.112224256202456,0.45550968078724907,0.3125
MyRoom,2017-10-10 13:07:00,26.9375,4.863238860682621,10.497305140972824,10.483445893730089,0.3013376331680605,0.29973947020704494
MyRoom,2017-10-10 13:08:00,27.0,5.0725843308017105,8.089069719342824,8.090032084356363,0.287548607706746,0.29315098498896436
MyRoom,2017-10-10 13:09:00,27.0,5.281929800920801,8.15255998126376,8.149551465556982,0.28817950628875694,0.31868871959954903
MyRoom,2017-10-10 13:10:00,27.125,5.23968360797003,9.11862469832141,9.09086882471582,0.28061665018541676,0.34798527267687634
MyRoom,2017-10-10 13:11:00,27.0,5.171986185421816,9.121812684766853,9.137263092681629,0.2738118642473639,0.369754986443726
MyRoom,2017-10-10 13:12:00,26.9375,5.104288762873601,9.721209901660904,9.721395615873439,0.27372507203884255,0.3365728004459065
MyRoom,2017-10-10 13:13:00,27.0625,5.036591340325387,9.327867504541038,9.321502748217476,0.267133474816374,0.33071891388307384
MyRoom,2017-10-10 13:14:00,27.0,4.968893917777173,9.40090315161767,9.379768606659523,0.26733693687259197,0.3590351654086268
MyRoom,2017-10-10 13:15:00,26.875,4.901196495228959,11.469833222779002,11.43943769201713,0.3089958160540628,0.3365728004459065
MyRoom,2017-10-10 13:16:00,27.0,4.739596756746814,12.363234770551058,12.35535090011826,0.33368718666915625,0.3365728004459065
MyRoom,2017-10-10 13:17:00,26.875,4.567633217509427,11.619172001921747,11.642714270978006,0.3464937085064184,0.3644344934278313
MyRoom,2017-10-10 13:18:00,27.0,4.395669678272041,12.954074069833762,12.957221444497561,0.35005891770529124,0.3423265984407288
MyRoom,2017-10-10 13:19:00,26.875,4.223706139034654,14.216966825056662,14.208496598076556,0.35175403367950153,0.3247595264191645
MyRoom,2017-10-10 13:20:00,27.125,4.051742599797268,14.197896071813634,14.19592541085631,0.3438135572510515,0.3903123748998999
MyRoom,2017-10-10 13:21:00,27.0625,3.879779060559881,14.01570424534224,14.016875917451276,0.3439721732666597,0.375
MyRoom,2017-10-10 13:22:00,27.125,4.0337868077223344,14.012845343392797,14.013552865851578,0.33779157862039,0.3644344934278313
MyRoom,2017-10-10 13:23:00,26.875,4.226823157472286,14.874417722436416,14.904903411214562,0.3520872494283519,0.8569568250501305
MyRoom,2017-10-10 13:24:00,26.875,4.419859507222238,15.7280719007708,15.738194860811566,0.3843856058893023,3.353519606324078
MyRoom,2017-10-10 13:25:00,26.875,4.61289585697219,16.245646495811485,16.241773648258853,0.40676532848340285,3.7567647317871797
MyRoom,2017-10-10 13:26:00,27.0,4.805932206722142,15.559799731626796,15.546680588557214,0.4344669854145917,3.5800008729049213
MyRoom,2017-10-10 13:27:00,26.875,4.998968556472095,14.967993835203897,14.966472302122368,0.41783283101848856,4.630908388210676
MyRoom,2017-10-10 13:28:00,26.8125,12.241510340904348,13.915577973289114,13.91629911350766,0.41681401030995013,4.64228190117748
MyRoom,2017-10-10 13:29:00,26.75,20.395212691723557,72.60290537000935,72.33473903431151,1.018399223667919,4.708287241662301
MyRoom,2017-10-10 13:30:00,26.8125,28.548915042542763,832.6488688513872,830.1576782476992,3.1550471660557404,4.708287241662301
MyRoom,2017-10-10 13:31:00,26.75,36.70261739336197,1387.0175914017332,1386.7464037293976,4.620555417626839,4.858584033823457
MyRoom,2017-10-10 13:32:00,26.9375,44.85631974418118,1555.7094854662464,1555.6095979987253,4.826068602166469,4.978114107141802
MyRoom,2017-10-10 13:33:00,26.8125,53.01002209500038,2332.9514890137543,2332.6098500683565,5.241232924333264,4.981606793997294
MyRoom,2017-10-10 13:34:00,25.8125,78.35587856974277,2758.543329015081,2761.5009798075553,5.573068765987555,4.533296951447148
MyRoom,2017-10-10 13:35:00,23.0,106.09035337045043,2833.2736437170015,2835.359961992353,5.7406760265656,4.941058844013093
MyRoom,2017-10-10 13:36:00,23.125,133.8248281711581,2821.733507396473,2823.9659097412523,5.787695089954745,4.123579300801671
MyRoom,2017-10-10 13:37:00,25.875,161.55930297186572,2825.072532491402,2833.984645138786,5.810106654722204,1.9902104160113323
MyRoom,2017-10-10 13:38:00,28.75,189.2937777725734,2800.9280312125916,2804.1575302814363,5.822829665903922,1.8339250938901512
MyRoom,2017-10-10 13:39:00,28.0,217.02825257328104,2740.4490605762294,2734.4162336030677,5.81364756120882,1.0807260291119114
MyRoom,2017-10-10 13:40:00,27.5,188.9816086462618,2600.954589850512,2599.514781273572,5.827128052260058,0.7421463804398698
MyRoom,2017-10-10 13:41:00,27.0,152.63535189816614,2532.44232927986,2528.312559750529,5.808319841293771,0.4881406047441659
MyRoom,2017-10-10 13:42:00,27.125,116.28909515007045,2015.3710375908602,2007.8232099754418,4.844002037881861,0.5659615711335886
MyRoom,2017-10-10 13:43:00,26.9375,79.94283840197477,846.3426049846679,843.7905678458231,2.9656377578370425,0.4921254921257382
MyRoom,2017-10-10 13:44:00,26.625,43.5965816538791,338.36872871109756,337.7155152679629,2.3150703110830837,0.4592793267718459
MyRoom,2017-10-10 13:45:00,27.0625,7.25032490578343,163.08916511675716,162.80269001045082,1.6336110863083497,0.5484352742120077
MyRoom,2017-10-10 13:46:00,26.875,2.498820700717494,78.99447940622855,79.10710599495259,1.1478940118292285,0.4330127018922193
MyRoom,2017-10-10 13:47:00,26.5625,2.76498225728479,44.238682176628245,44.29486237329638,0.9876784255952387,0.375
MyRoom,2017-10-10 13:48:00,26.5625,3.0311438138520863,43.44112195379427,43.40225565219259,0.9685414706171042,0.369754986443726
MyRoom,2017-10-10 13:49:00,26.625,3.297305370419382,37.64319259664238,37.627547764289844,0.9672193020226391,0.42847841252506524
MyRoom,2017-10-10 13:50:00,26.5,3.5634669269866786,33.42201694336692,33.39235221672242,0.912864583978124,0.5
MyRoom,2017-10-10 13:51:00,26.625,3.8296284835539742,32.74485281378973,32.70489033842937,0.8889486791743785,0.5115845482420281
MyRoom,2017-10-10 13:52:00,26.625,3.937206826693519,25.237043101597372,25.194039704232143,0.7314608806362881,0.5659615711335886
MyRoom,2017-10-10 13:53:00,26.9375,4.017982373197398,20.266616978537975,20.24360417082944,0.6017493859300411,0.5929270612815711
MyRoom,2017-10-10 13:54:00,26.6875,4.098757919701277,19.620664199291912,19.638233162971336,0.5774901714554042,0.5896238207535377
MyRoom,2017-10-10 13:55:00,26.75,4.1795334662051555,22.65709631794736,22.662397786359385,0.5969546676471094,0.6123724356957945
MyRoom,2017-10-10 13:56:00,26.5625,4.260309012709035,28.924984386963327,28.953746969831286,0.6504428550552295,0.5191639914323797
MyRoom,2017-10-10 13:57:00,26.5,4.341084559212914,30.546152367320882,30.56605540352625,0.7023395824939829,0.40019526483955303
MyRoom,2017-10-10 13:58:00,26.4375,4.45483119190779,33.69756006168796,33.7226611557494,0.7780095040180393,0.3550479000836498
MyRoom,2017-10-10 13:59:00,26.5,4.574492708626273,35.598375735342074,35.63607186303686,0.8576100595356408,0.33814236846897694
MyRoom,2017-10-10 14:00:00,26.3125,4.694154225344757,30.11607736728344,30.16579178279344,0.877584952488492,0.34798527267687634
MyRoom,2017-10-10 14:01:00,26.1875,4.813815742063241,27.548582236836186,27.576611335412302,0.8822605554399042,0.32034592451568566
MyRoom,2017-10-10 14:02:00,26.25,4.933477258781725,21.512615225045646,21.537436872136233,0.7224390810603484,0.2651650429449553
MyRoom,2017-10-10 14:03:00,26.125,5.053138775500209,18.10660226968197,18.119866860517313,0.5979900493280927,0.29973947020704494
